シート種別,事業年度,予算事業ID,事業名,府省庁の建制順,政策所管府省庁,府省庁,局・庁,部,課,室,班,係,番号（関連事業）,関連事業の事業ID,関連事業の事業名,関連性
レビューシート,2025,11,第一期政府共通プラットフォーム（情報通信技術調達等適正・効率化推進費）,13,デジタル庁,デジタル庁,省庁業務サービス,,政府共通プラットフォーム担当,,,,,,,
レビューシート,2025,884,法教育の推進,16,法務省,法務省,大臣官房,司法法制部,司法法制課,,,司法制度第二係,,,,
レビューシート,2025,1319,女性の人権の保護・促進のための国際協力推進に係る経費（令和７年度までの予算事業名は「国連人権条約体対日理解促進プログラム関連経費」）,17,外務省,外務省,総合外交政策局,,人権人道課,女性参画推進室,,,,,,
レビューシート,2025,3522,ポスト５Ｇ情報通信システム基盤強化研究開発事業（AI基盤モデル及び先端半導体関連技術開発事業）,22,経済産業省,経済産業省,商務情報政策局,,情報産業課,,,,1,17338,ポスト５Ｇ情報通信システム基盤強化研究開発事業（AI基盤モデル及び先端半導体関連技術開発事業）,基金造成した基金シート
レビューシート,2025,18556,酒類業振興支援事業,18,財務省,国税庁,国税庁,課税部,酒税課酒類業振興・輸出促進室,,,,,,,
レビューシート,2025,21625,新産業創出等研究開発推進事業費補助（一般会計）,19,文部科学省,文部科学省,研究振興局,,研究振興戦略官,,,,1,6584,新産業創出等研究開発推進事業費補助（東日本大震災復興特別会計）,その他関連元
