シート種別,事業年度,予算事業ID,事業名,府省庁の建制順,政策所管府省庁,府省庁,局・庁,部,課,室,班,係,事業所管部局による点検・改善ー点検結果,事業所管部局による点検・改善ー改善の方向性,事業所管部局による点検・改善－目標年度における効果測定に関する評価,外部有識者による点検ー最終実施年度,外部有識者による点検ー点検対象,外部有識者による点検ー対象の理由,外部有識者による点検ー所見,公開プロセス結果概要,行政事業レビュー推進チームの所見,行政事業レビュー推進チームの所見の詳細,所見を踏まえた改善点／概算要求における反映状況,所見を踏まえた改善点／概算要求における反映状況の詳細,反映額（一般会計）,反映額（特別会計）－会計,反映額（特別会計）－勘定,反映額（特別会計）－反映額,過去に受けた指摘事項－区分,過去に受けた指摘事項－取りまとめ年度,過去に受けた指摘事項－取りまとめ内容,過去に受けた指摘事項－対応状況,その他の指摘事項－調査等の名称,その他の指摘事項－指摘年度,その他の指摘事項－指摘内容,その他の指摘事項－対応状況
レビューシート,2025,11,第一期政府共通プラットフォーム（情報通信技術調達等適正・効率化推進費）,13,デジタル庁,デジタル庁,省庁業務サービス,,政府共通プラットフォーム担当,,,,・アクティビティ（利用終了支援）について、目標最終年度である2024年度に全ての統合・集約化対象システムの利用終了支援を完了し、目標を達成することができた。・アクティビティ（安定運用）について、2024年度における目標値を達成することができた。全ての統合・集約化対象システムが利用終了し、2024年9月に第一期政府共通プラットフォームは運用を終了した。その後、令和７年度中に各拠点を閉鎖（施設・設備の原状回復工事等を実施）を行うため、事業終了年度を2025年度に変更する。,2024年度に全ての統合・集約化対象システムの利用終了支援を完了し、2024年9月第一期政府共通プラットフォームは運用を終了し、2025年度中に各拠点の閉鎖を完了させる。,--,2025,書面点検,5年間外部有識者点検を実施していない事業,〇本事業の目的が達成されていることを確認した。システム廃止後の後続の作業について、引き続き、適切に進めていただきたい。,,現状通り,外部有識者から提言のあった事項の改善に取り組むとともに、事業の有効性・効率性・成果について適切かつ的確に検証し、効率的執行に努めるべき。,終了予定,システム運用終了後、原状工事等後続の作業について実施,,,,,,,,,,,,
レビューシート,2025,884,法教育の推進,16,法務省,法務省,大臣官房,司法法制部,司法法制課,,,司法制度第二係,法教育は、多様な人々が互いを尊重しながら共生する自由で公正な社会を支える人材の育成を目的とする重要な施策であるところ、本件事業の実施に当たっては、協議会等において有識者の知見をいかし、更なる法教育の普及・充実に向けた有効な広報活動などを検討・実施しており、必要性、効率性、有効性のいずれも満たしているといえる。協議会等の開催に当たっても、協議事項等について、重要性及び必要性等を十分に検討した上で開催するように努めており、効果的かつ充実した議論が実施されている。法教育教材の発送件数について、令和４年度が突出しているが、これは同年度の成年年齢引下げに伴う学校等からのリーフレットに対する需要によるものである。なお、令和５年度以降は、発送件数が減少しているが、これは、経費節減等を目的に法務省ホームページからのダウンロードを促したことによるものと考えられる。,法教育の推進に資するよう、引き続き、有用性及び必要性等を十分に検討した上で協議会等における協議事項等を決定し、効果的な協議会等の開催を実現するように努めるとともに、予算執行については、より一層効率的な執行に努めることとする。,法教育教材の発送件数について、目標件数に達していないが、これは、経費節減等を目的に法務省ホームページからのダウンロードを促したことによるものと考えられる。,2024,外部有識者による点検対象外,,,,事業内容の一部改善,各経費について執行実績を踏まえた見直しを行い、経費の削減を図るべきである。102のアクティビティにおける各アウトカムの指標について、他に適切な指標がないか検討されたい。,縮減,行政事業レビュー推進チームの所見に至る過程及び所見を踏まえて短期アウトカムと長期アウトカムについて検討したところ、２つのアクティビティにおける短期アウトカムの指標が同一な点については、２つのアクティビティにおいてアウトプットした結果、同一の短期アウトカム（成果指標）となることは不自然ではなく、代替できる他の指標も見当たらないため適切な指標であると考える。また、長期アウトカムについて、代替できる長期アウトカムとして、法務省ホームページに公開されている法教育教材へのアクセス件数が考えられるところ、同数値は、現状、令和６年度の件数しか把握できず、指標として適切か否かの判断が困難であることから、長期アウトカムは引き続き同様のものとしたい。概算要求における反映額の内訳について、庁費は法教育教材デジタルコンテンツ制作の廃止及び単価の見直し、諸謝金は数量の見直し、職員旅費及び委員等旅費の見直しをしたことにより縮減。,7199000,,,,,,,,,,,
レビューシート,2025,1319,女性の人権の保護・促進のための国際協力推進に係る経費（令和７年度までの予算事業名は「国連人権条約体対日理解促進プログラム関連経費」）,17,外務省,外務省,総合外交政策局,,人権人道課,女性参画推進室,,,２０２０年度以降は、新型コロナウイルス流行に加え、同年３月に第９回政府報告審査プロセスが始まったことを受け、審査対象国政府との接触を制限するガイドラインに鑑み実施を見合わせていた。２０２４年度は、１０月の対日審査後に発表された最終見解の内容を踏まえ、実施を見合わせることとなった。,次回の実施に向けて準備を行っていく。,,2023,外部有識者による点検対象外,,,,現状通り,引き続き適切かつ効率的な事業実施に努める。,現状通り,引き続き適切かつ効率的な事業実施に努める。,,,,,,,,,,,,
レビューシート,2025,1937,ドクターヘリの導入促進（統合補助金分）,20,厚生労働省,厚生労働省,医政局,,地域医療計画課,救急・周産期医療等対策室,,,ドクターヘリの導入機数については、令和４年度56機、令和５年度及び令和６年度57機となっており、引き続き、救急医療体制の整備を着実に図っていくためには必要な事業である。,現行の指標として、「ドクターヘリによる搬送件数」を設定していたが、本指標のみでドクターヘリの導入促進（統合補助金分）の効果・効率を測る成果指標として活用することは困難であり、ドクターヘリの導入促進（統合補助金分）の効果や効率性を適切に把握するべく、ドクターヘリ品質評価システムを活用して、各基地病院の運用方法を評価することを目的に、令和６年度より厚生労働行政推進調査事業として、新たな研究を開始している。,厚生労働省HPにて公表されている実績は、令和４年度までの数値となるが、概ね成果目標であるドクターヘリによる搬送件数を達成できるものと予想される。,2024,外部有識者による点検対象外,,,,現状通り,救命率の向上及び広域患者搬送が適切に実施されるよう、引き続き必要な予算額を確保し、適正な執行に努めること。,現状通り,,,,,,公開プロセス,2024,救急医療において、ドクターヘリは、治療開始までの時間短縮により、傷病者の早期救命や後遺症の軽減に繋がることから、その有用性やそのニーズは認められる。　現時点でほぼ全ての都道府県で 1 台以上のドクターヘリの導入が進んでいることから、本事業の効果を適切に把握するためには、数のみならず質を評価する方法を検討する必要があり、成果指標についても、一定程度のオーバートリアージは許容しつつ、不必要な出動が増えていないか確認できるものや搬送の有効性を測れるものに見直すべきである。　その際、導入された地域の特性や災害の有無など状況の差異も考慮するべきである。　また、稼働率に地域間格差があることを踏まえ、各地域の担当者が他地域の状況を積極的に学ぶ必要があるのではないか。　都道府県境を越えた広域連携の協定締結を進めていくことは、事業の効率性という意味でも重要である。今後、更なるドクターヘリの導入の検討に当たっては、代替方法として、まずこうした広域連携の活用を促進していくべきである。　ドクターヘリは整備コストやランニングコストが高いことから、救急車の搬送効率を高めることをまずは実施し、それでも対応できないときにドクターヘリで対応するのが理想的と考えられる。　現在実施している厚生労働省の調査研究の成果も踏まえつつ、例えば、国においてドクターヘリの出動基準を示すなど、運用の透明性を高めるための方法を検討するべきではないか。　また、急速な物価高や円安の影響が見込まれる状況であってもドクターヘリの適切な運行が実現できるよう、効率的な調達方法ができているかの評価や、その好事例の横展開ができる仕組みについて検討するとともに、厚生労働省においては適正な予算の配分に努める必要がある。,ドクターヘリの導入促進（統合補助金分）の効果や効率性を適切に把握するべく、ドクターヘリ品質評価システムを活用して、各基地病院の運用方法を評価することを目的に、令和６年度より厚生労働行政推進調査事業として、新たな研究を開始した。当該研究は、地域の特性や災害の有無など状況の差異も考慮に含めることとしている。　他地域の担当者が他地域の状況を学ぶことについては、ドクターヘリ基地病院連絡協議会において、情報共有をしているが、より良い方法がないか等については検討していきたい。　都道府県境を超えた広域連携の協定締結を進めていくことは重要であり、都道府県から相談等があれば引き続き適切に対応していきたい。　救急車の搬送効率を高めることは重要であり、担当の総務省消防庁と連携していきたい。なお、厚生労働省としては、ドクターヘリの代替手段として、ドクターカーを推進することも重要と考えており、令和７年度予算において、「救急現場に出動するドクターカー活用促進事業」を措置している。　ドクターヘリの運用の透明性を高めることについては、出動基準は地域の特性を踏まえて判断する必要があるため画一的に定めることは困難であるが、先述の研究において運用の透明性を高めるための方法を検討していくこととしている。　物価高や円安の影響が最小限になるよう、予算要求にあたっては、運航費用等の実績を踏まえて積算を行っている。効率的な調達方法の評価や、その好事例の横展開については、どのようなことが可能かについて検討していきたい。,ドクターヘリの導入促進（統合補助金分）,2023,ドクターヘリによる搬送件数が救急医療体制の整備状況に関する評価になるという点はある程度首肯できるが、搬送の必要な事案の発生件数など外的な事情に左右されることに加え、導入機数が増えればそれだけで増加する可能性があり、効果的・効率的な予算使用になっているかが判断しにくい。ドクターヘリによる搬送の有効性に関する指標を追加することを検討すべきである。（大屋 雄裕）,
レビューシート,2025,3522,ポスト５Ｇ情報通信システム基盤強化研究開発事業（AI基盤モデル及び先端半導体関連技術開発事業）,22,経済産業省,経済産業省,商務情報政策局,,情報産業課,,,,・アクティビティ①について、短期アウトカムの測定指標は順調に推移している。・EBPMアクションプランに掲げる最終アウトカム指標のうち、半導体を使用する製品に係る二酸化炭素の排出量削減に寄与する。,・アクティビティ②、⑧については目標年度に向け引き続き取り組む。,アクティビティ①の短期アウトカムのみ、今年度を目標対象としている。短期アウトカムである終了時評価を実施したテーマのうち、テーマごとに設定した目標の達成状況については、目標値８０％に対し、達成率は９０％であり、順調に推移している。,2024,外部有識者による点検対象外,,,,現状通り,基金シートにて対応を記載すること。,終了予定,基金シートにて対応を記載,,,,,,,"令和５年度行政事業レビュー公開プロセス　【とりまとめコメント】〇目標最終年度（令和１５年）の手前で実用化見込の割合等の中間目標を設定ができないか検討すべき。○長期アウトカムを｢実用化率５０％｣としているが、｢実用化｣といっても様々なので、経済効果に関する評価指標も加えられないか検討すべき。○長期アウトカムに実用化率が設定されているが、本事業採択による効果として別の指標も追加できないか。○実用化を含め、金額が大きいだけに、確実に効果が出るように、そしてそれが見える化できるように、取り組んでいただきたい。○当事業においても、（「先端半導体の国内生産拠点の確保」と合わせてでもよい が、）先端ロジック半導体の売上高 1.5 兆円に達成するにいたる絵を示すべき。レビューシートを見ると、業務概要がかなり細かく設定されている。各個別業務の実用化率が 50 ％が達成できたとしても果たして全体で、ポスト５ G情報 通信システム の開発、先端半導体開発の目標は達成できるのか（例えば、ある技術と技術を合わせても歯抜けになるといったことはないか）。つまり、これらの個別事業の実用化がシェア、売り上げ等につながるには相互に有機的関連があるのではないか。そのあたりを総合した売り上げ、シェアといった経済指標を長期的なアウ トカムとしては示すべきではないか。○事業の進捗を踏まえ、委託から補助への変更や事業の終期の設定などを検討し、民間企業自身にも相応の関与を求めていくべき。○委託費であるが、開発成果は、バイドール法で民間に帰属する場合があるということであるが、民間との適切な役割分担として適当か。競争力確保の観点から、それが必要であれば 、もちろんそれでよいと思うが、きちんとした説明が必要であると考える。○成果目標を適切に設定した上で、本事業の効果検証を行い、その結果を踏まえて今後必要な基金の額を適切に見積もるべき。○支援先の採択が競争的な方法により適切に行われるよう、引き続き審査体制の充実を図るべき。○ポスト５ Ｇ と、先端半導体の相互の関係がわかりにくい。これら二つがどう関連しているか示すべき。関連性が薄ければ、先端半導体は、むしろ「先端半導体の国内生産拠点の確保」と組み合わせ ることも考えられるように思う。令和３年度行政事業レビュー公開プロセスの結果、「現状通り」。　【とりまとめコメント】○ 2,000億円を民間企業に投資することで、世界市場のシェア獲得につながるのか、検証すべき。○ 市場の規模や各国の支援額と比較して2,000億円という予算規模は十分か検証すべき。○ 一者応募が多く、市場に技術開発の受け手が限られているが、何らか改善に向けた対策を検討すべき。○ 事業の受け手は大企業が多い。ポスト5Gでは委託費になっているが、こうした企業にも「応分」の負担を求めるべきではないか？○ 成果指標が開発した技術の実用化率のみになっているが、経済効果に関する指標も検討すべき。○ ポスト5Gと半導体の市場獲得に当たって、どのような状態となったら成果が上がったと言えるのか、KPIの設定について再度検討すべき。○ ポスト5Gと半導体開発の有機的結合とその実装を具体的なアウトカムとして示すべきではないか。○ 国から民間企業に支援を行うだけでなく、民間企業自身にも相応の関与を求めることを検討すべき。○ 開発による成果はバイドール法により民間に帰属するようだが、研究開発に補助＝出資した国も収益を得る仕組みがあって然るべきではないか。○ 研究開発から社会実装（ポスト5G と半導体の融合を含む）に向けた工程表を見せるべき。本来、こうした研究開発は民間企業の「本業」のはず。資金を含めて民間企業の主体性をもっと引き出すべきではないか。国（NEDO）はプラットフォーム＝研究のコーディネートに徹するのが望ましい。ポスト5G関連の場合、採択された研究機関・企業間の協力関係はどのようになっているのか、やや疑問。企業間でコンソーシアムを組ませて研究開発・社会実装に繋げることはないのか。○ 意義ある政策と考える。アピールの仕方を工夫したほうが国民の支持を得られると思う。○ Society5.0への変化を支えるとともに今後我が国が直面すると想定される経済安全保障の問題への対応として重要であり、強力に推進されることを期待したい。○ これからの世界経済の中で、この分野での日本企業の存在感を示せるように、しっかりと取り組んでほしい。日本企業の国内外の市場での活躍を期待する。",令和５年度行政事業レビュー公開プロセス・我が国として集中的に取り組むべき開発テーマを決定したうえで取り組んでいるが、市場動向や技術動向等を踏まえて、追加的に取り組むべき開発テーマがあれば、外部有識者とも議論し、追加的に取り組むことを検討する。・引き続き成果最大化に向けて取り組む。またNEDOとも連携し展示会やシンポジウム、ニュースリリース等で広報活動を行っており、引き続き積極的に広報活動を行う。・短期アウトカム目標・長期アウトカム目標は研究開発を完了したテーマを対象に順次算出・更新されるため、目標最終年度を待たずに測定が可能。・実用化については、一般的なNEDO事業の定義と同じく、上市または製品化の段階と定義。一方、本事業では、2020年代後半に実用化が見込まれる開発リスクの高い技術の研究開発を対象としており、将来の市場環境や競合との関係性を予測することが困難な中で、本事業の効果としての経済効果等を見込むことは困難であるため、長期アウトカム目標としては実用化率を設定している。なお、個別の開発テーマにおいては、売上げ目標や経済効果を採択時に審査している。・2030年に先端ロジック半導体の売上高 1.5 兆円にいたる過程については、半導体・デジタル産業戦略検討会議等の機会を通じて、外部有識者も交えて議論を進めていく。・今後新たに取り組むテーマについては原則助成とし、真に必要性が認められるものについては委託でも実施を検討する。・終期については、本事業では国際連携で研究開発に取り組む開発テーマがあり、国際連携に関する交渉を進める上では連携先のスケジュールも加味する必要があることから、事前に終期を設定することが交渉に影響を及ぼすおそれがあるため、現時点では設定しない。・委託事業で発生した知財の帰属について、研究開発成果の実用化及び競争力強化の観点から、委託先に帰属することは適切と考えている。なお、本事業に限らず一般的に、国の行う委託研究事業では、成果となる知財は委託先に帰属されることとなっている。・年1回の技術推進委員会やステージゲート審査等の外部有識者委員会等での進捗管理や、3年程度おきに実施する事業全体の中間評価により効果検証を行っている。これらの結果も踏まえつつ、さらに外部有識者との意見交換等に基づいて、必要な研究開発事業・予算は適切に要求・執行していく。・採択にあたっては、全て外部有識者からなる委員会にて審査を行っており、1者提案で不採択とした例もある。引き続き適切な審査体制となるよう経済産業省及びNEDOで事務局運営を行う。・半導体・デジタル産業戦略でも示しているとおり、我が国の諸課題の解決に向けては産業のデジタル化は不可欠であり、通信技術と半導体技術は産業のデジタル化を支える技術として一体となって発展する必要がある。また、技術開発として親和性があると考えられる。令和３年度行政事業レビュー公開プロセス・国内外の売上高／シェア獲得見通しについては、採択審査の審査対象としており、有識者により妥当性含めて判断される。例えば、ポスト５G導入期に売上高を数百億円から数千億円に拡大、シェアを数％であるところを数十％確保する等、高い目標を掲げた提案も多々ある。・先端半導体製造技術やポスト５G情報通信システムの開発に対しては十分と考えている。また、これらのユースケースについては、別の事業にて支援することを検討している。一方で、半導体製造装置など設備投資については、他国の支援よりも大幅に少ないと考えているので、追加支援について引き続き検討する。・一者応札が多いことについては、コロナ禍にあり説明会が実施できなかったことと、公募開始時のアナウンスの問題があったかもしれないので、今後公募開始時のアナウンス方法について検討する。・大企業も含めた事業の受託者は、研究開発とは別にシェア拡大に向けた取組を実施しており、定期的な進捗確認の場において、有識者も交えて状況報告を受けている。また、国費による支援額の外数で、自己投資を行うことや、委託費返還制度により、当初の成果を上げられなかった場合には委託費を返還することを求めている。・公募における提案時に経済効果について審査している。既に採択済みの事業における例としては、本事業終了後に支援額の２倍の自己投資を実施して事業化をするという計画を出して頂いている。・KPIは、開発した成果が実用化に至った件数が、先導研究以外の採択件数の50%以上となることである。例えば、半導体に関しては、半導体ラインに開発した技術が適用されることを実用化と定義する。,,,,
レビューシート,2025,18556,酒類業振興支援事業,18,財務省,国税庁,国税庁,課税部,酒税課酒類業振興・輸出促進室,,,,酒類事業者には、今後複数年に渡って事業化状況報告書を提出してもらうこととしており、補助事業の成果等を適切に把握・検証する必要がある。,事業化状況報告書から補助事業の成果等を検証し今後の施策の検討に繋げることにより、事業の改善を図る。,2024年度に目標年度設定していた短期アウトカム（301）については、補助事業者が補助事業期間終了後に評価を行う「目標の達成度」について、ABCの3段階評価のうちA評価（評価できる）の割合を80％以上に目標設定したが、実績は79.7％であった。また、短期アウトカム（302）については、補助事業者が補助金交付申請時に設定する事業KPIについて、補助事業実施年度末に達成した事業の割合を80％以上に目標設定し、実績は90％であった。,,外部有識者による点検対象外,,,,事業内容の一部改善,補助金を効果的・効率的に活用していくため、当該事業の効果検証を適正に行うとともに、補助事業の成果について、業界全体へ適切にフィードバックし、酒類業振興のため、より効果的な情報発信のあり方について検討を行う。,執行等改善,補助事業の成果については、５年間、補助事業者から「事業化状況報告書」の提出を受けることとしており、その報告内容を分析し、事業の効果検証を行うとともに、他の酒類業者の参考とすべき事例をとりまとめ、国税庁ホームページで公表するなど、より効果的な情報発信の方法を検討している。,,,,,,,,,,,,
レビューシート,2025,21625,新産業創出等研究開発推進事業費補助（一般会計）,19,文部科学省,文部科学省,研究振興局,,研究振興戦略官,,,,本事業は、F-REIに対して、文部科学省所管の放射線科学・創薬医療分野及び環境動態分野における研究開発等に必要な資金を補助し、F-REIにおいて、放射線科学・創薬医療分野及び環境動態分野における研究開発等を実施することで、新産業創出等研究開発の成果を創出し、福島をはじめ東北の復興を目指すものである。本事業については、福島国際研究教育機構基本構想や新産業創出等研究開発基本計画等に基づく取組であることから、必要かつ政策体系の中で優先度の高い事業である。,本事業を着実に実施し新産業創出等研究開発の成果を創出することで、福島をはじめ東北の復興が実現できるよう、F-REIの適正な進捗管理等に努める。,,,外部有識者による点検対象外,,,,,,,,,,,,,,,,,,,
